0,1,2,3,label
-95.99798629566969,57.40889962063505,-28.060169495736872,-34.16688239672295,sitting
-49.36600360424407,58.81968337615484,-87.04698050037258,-39.418939309273426,sitting
-94.31946337074966,-21.287449426286017,53.84759544840904,2.512907407081407,sitting
-96.41820958143317,76.67366625984688,-27.954287078649827,32.601305087328,sitting
-28.55583080651718,-22.117706645477746,38.308899054189,15.04050799832482,sitting
-91.5822829813491,82.94217424332956,19.850574573906272,-36.0535442084457,sitting
52.60780995478805,-10.132996983455778,-68.17926856464493,-16.895093635632836,sitting
-122.93885236851754,11.414404046469098,-12.77962802132302,-38.23970144512842,sitting
-81.26165145280822,42.30590898083407,19.895321860600603,-4.340047566157892,sitting
-54.515891345719865,75.34517619401662,-36.21570391611196,-0.2534820493709091,sitting
46.48702801362876,-12.042469235988913,-32.46903372667991,32.72062370054323,sitting
72.73618340107458,8.187440496517421,-25.836268134336805,33.693359596628895,sitting
-22.355129976758462,60.71264030448708,16.28715022985574,-32.31436478307134,sitting
-51.05752855768927,82.312169963271,45.49444183064426,30.585543251502884,sitting
76.18209925065236,-1.9827528429345165,-54.86958300217188,20.821897503697386,sitting
-67.60651413614525,-18.924479726179626,46.93642718810406,9.80091570044683,sitting
-63.94602497796835,70.10870348881163,-34.47281713942493,-1.372305540650423,sitting
-101.85143862984398,79.34644821912865,27.696992728249512,33.2575691312054,sitting
-80.9276788450486,92.81106315120493,-11.381096662503154,32.592020465353485,sitting
-79.67752225982271,82.49122667289218,-13.745028970791154,43.24862200350748,sitting
-112.04416306428412,68.35494778545794,-15.729245746796067,28.172112771652408,sitting
-95.91448803015484,60.78047022173489,16.562709607841327,53.792029175208654,sitting
-94.63971294367065,67.18167496506521,-72.23948706502394,-9.717890099717394,sitting
104.47659136575481,23.70000833288006,16.771300687385008,3.320164798767408,sitting
102.52113726160331,30.23965629764399,-16.284631760184524,41.16489568956594,sitting
-65.45743458803781,67.48688382135354,69.52889208805806,-6.446174547456025,sitting
-83.00684674099682,-35.193954641154114,48.15003216027418,18.023763031588793,sitting
-102.81631062476617,62.661779859573336,-35.99240284748849,-10.858307414387767,sitting
-75.14572481461119,96.64156904927394,-14.615661924605973,19.935804417131138,sitting
67.96089714089277,37.56853609635262,-7.028504746162582,-15.471207748673635,sitting
90.0254636439019,-7.126253135130506,-6.651118725649553,24.224245534813647,sitting
-109.54014896845939,30.16787746090192,30.456719322473162,-15.676164711488259,sitting
-83.34570143513247,97.88938943745194,-52.93202106735751,7.927321848974088,sitting
-83.08558421324241,8.578306503327504,-29.047292423617094,28.092901047628843,sitting
-71.71292371255855,75.66479632476295,16.209403444872805,13.090006257778157,sitting
-70.07639695108408,83.48249658396695,13.66641472714474,21.619498515422492,sitting
106.04796233836464,12.323569473429766,-2.740262128879408,15.742715468643738,sitting
82.2518933660117,10.47215176994139,-20.130191126228468,22.673455885065465,sitting
112.26571371538625,7.304076268046517,-26.593920130504557,39.70777333259386,sitting
-87.58850475699953,17.40129304137628,45.84820963736232,-4.669053106602341,sitting
-103.43424158579398,71.81594449613009,-6.970003260406116,4.583294250601853,sitting
-92.57862571471911,75.4674242221851,-23.402928871620205,66.88244566968271,sitting
-121.60622347373973,-6.511936894276902,-31.627961743287713,17.521914918687564,sitting
-115.36256886049105,-14.016079785701882,56.60416792441606,-4.726028028651868,sitting
-102.6901914358631,-29.904266461467394,-19.994447532465884,-26.843422089168733,sitting
-80.97927322150082,97.3427213148889,-34.19609002095564,29.906608005436112,sitting
-97.9525236748641,56.00780527159223,-45.70946196448038,-61.87233496187495,sitting
-69.40686539781382,113.92119874688304,-43.20873957235436,38.527972859459226,sitting
132.90082835832703,6.953466079080462,16.15759475280197,31.544491267410265,sitting
109.16290531925318,18.367778081001536,-26.416333833583394,31.083978052523733,sitting
45.09776841160155,-10.809207595540157,-11.556216350311018,21.97087741154337,sitting
-149.9180505379284,-4.449008813133412,-56.493981719663665,-27.2494628003811,sitting
105.26858484218741,18.873973463308722,18.44428939077946,-8.369811848366062,sitting
75.40706658202754,53.27791823039509,82.06063202750713,2.595942156102197,sitting
63.80684574248639,60.29396859632655,-26.200452326655167,8.12545115757296,sitting
-42.134201761014396,78.0411162672508,-70.24362227419674,-18.01477495945179,sitting
104.79918156514196,-17.342048836708358,-15.124637384780087,-1.8580961147341384,sitting
94.26085088425054,12.664042671667728,-24.496366657540534,0.2552834604338301,sitting
89.56390962021209,-9.53459962645684,29.01489472595364,-13.749205358143133,sitting
-41.58430293343147,67.7800891075955,39.358111969171205,-35.057843168856266,sitting
-76.19127547493265,88.07386595752689,72.95087520058283,14.687493223861338,sitting
-93.48743458680912,80.77032489078593,-19.809172599009116,15.862064719430116,sitting
122.62444077829542,8.164190299908393,6.514745741794542,20.229179927456755,sitting
127.57138760162775,26.850819772415186,-24.290824545370228,6.222615367909306,sitting
115.87888294397294,-20.542908552681773,26.096082964191936,25.221851259997848,sitting
71.75388425370812,-24.654547251782155,-6.409423534740569,2.345276236248168,sitting
143.12095000436216,14.181596220900175,15.910827133203554,26.608984403208837,sitting
143.62307388278015,44.542854209860494,-71.87791810404481,-15.141380166277745,sitting
-127.97920371311736,-6.6444344972916,-69.08329277461904,-30.638907802120464,sitting
-95.443715026589,82.78227768852622,-30.22951696598284,-8.872197089409362,sitting
-37.07257298152928,74.63343202768968,6.474111902927973,-5.210377443942058,sitting
35.833964459803184,-18.23255172107708,-1.6515145760552343,7.031561963326993,sitting
106.45733470496009,13.366602839129564,16.556047470986698,15.515797530488335,sitting
107.59552413449518,26.419992280938324,-12.825545790823966,35.15518139761937,sitting
-67.24707616010485,-14.183948976162755,49.828330967266055,9.756149040484459,sitting
-78.99329536642104,55.2719839753583,59.142109565863024,11.92225916141264,sitting
-86.71118684827353,59.37767346778229,81.28070542953176,1.5315980229546895,sitting
-77.17962394809811,-15.43688697360073,54.590632378039516,1.3943401138628317,sitting
-26.07343943211103,95.52878740164185,-40.2538944059998,-3.5574498993185273,sitting
135.5359233491377,3.931997578030434,-14.307981546102027,-32.663894570119936,sitting
-110.08317741555805,11.746069537903082,-17.243176243643504,-1.6169859242940774,sitting
-107.51292865827081,82.5195517838571,-98.7378311137054,-21.366252018243916,sitting
100.8816963181655,37.22144534245275,-51.6309530722836,49.329754805867026,sitting
135.37043261880808,5.032969810288701,21.482945581442635,-26.832077473716232,sitting
43.669962996990535,-27.800648408695572,11.781957984425418,-12.310353659664287,sitting
116.82263683923793,29.41911553434442,-13.282555673260518,34.157413795140826,sitting
-160.05995898529673,-10.634333155481315,35.8640141764441,-12.18206882972413,sitting
-108.52528912805147,8.550255563235655,-58.91466137444702,-31.362797552899213,sitting
-66.66808585365291,93.96981427279742,-6.779476907604618,25.793865235037316,sitting
-117.36066486446259,48.33430120431913,-35.06756046088114,-5.26323446372389,sitting
-76.90198376018078,-29.734637629851818,-59.84174205824384,-48.261578925616085,sitting
51.285834107209865,0.3610718729208182,36.72274996515583,1.0257364796437045,sitting
-110.0186475472168,8.267491921332772,-9.595110795164885,35.1920841706273,sitting
67.80327038109482,73.58207960084646,29.005870009257336,8.669439339059856,sitting
100.49068112091999,-1.995657775925607,17.413154770863343,-12.298613289868634,sitting
-96.46631482889576,63.128943171858566,-51.521475172379525,-46.94414350052316,sitting
-121.19641369434073,-11.498810433292826,1.822181838718194,-21.840688233920634,sitting
-101.00436342923567,70.71812028172289,60.683643689145185,3.846595704332074,sitting
-115.24617411805987,56.84360364721205,11.466649059241718,-8.144691841970406,sitting
-97.94160271617004,76.29732611908827,5.961308754185154,6.490648357354573,sitting
-113.38369488264404,52.69884511469492,-23.678000346260873,14.86281576984831,sitting
117.22189108382162,7.6486902335593445,-2.830999212386075,-5.91351291395295,sitting
115.12821750745144,8.61724688273504,-43.452990620670036,34.6635889114787,sitting
-9.84314974764942,34.64746557707639,24.50313163665325,5.083142701542776,sitting
93.28787578524668,11.457913079884348,-9.475123975407314,27.649955509533584,sitting
-116.03372104399448,2.565083757749392,46.67680062630339,-58.16079351991918,sitting
-132.48762570276273,29.5021160072084,39.51876526449192,-20.978180743639527,sitting
-114.69452519425761,-2.6180927940964693,-5.867905182804577,44.27737225293275,sitting
-82.02939926899316,56.81348742073596,-19.552650395743967,0.3663622364564958,sitting
-86.12865610570263,63.135371967884986,-19.099331426568213,15.798035368735341,sitting
-81.38203062331067,65.97820375365933,24.645983254042648,1.6399248566899587,sitting
-85.81291953702761,82.43274476410531,-28.698426585148155,23.836159304228147,sitting
-101.7521002882867,82.23052376591367,-109.49586600733211,-47.85368968221826,sitting
-92.85385986485089,30.68087493045828,-45.2865502188708,8.226645612701596,sitting
-84.97333203074835,46.251954993226036,30.247060610379464,1.2553956263117598,sitting
-122.05769116887758,50.893714891020686,-69.83070549406031,-56.50461767449011,sitting
-106.71118880056125,62.2255365514463,-46.587640661348146,-0.8557857646905731,sitting
138.70552991563812,25.555876419280338,-63.06439937764061,-19.206735881961023,sitting
78.3339000774875,-0.7682658623503462,-24.85019577664613,55.04246107151053,sitting
-68.1766495930936,67.61037900624508,2.1789784103294494,10.560995836641474,sitting
-105.02980040892696,-18.466826093937115,33.57336578270872,40.712117185733774,sitting
-116.8204369821674,28.298832025367226,-55.313486604183225,70.10313051239297,sitting
-33.587192149965375,-29.531151227518258,14.303466561393947,-11.050128348081081,sitting
17.344671145074756,-2.7165910119321017,45.02839716682587,-2.4495120267476267,sitting
110.23471331536626,7.010210273772326,5.99954030046888,9.763170167816753,sitting
114.76729994389007,25.67053600136967,-14.529121478345672,30.003133921642984,sitting
-24.582314777386586,41.56119376097327,25.53069876924934,-0.2695858754671647,sitting
-99.15900698698313,43.26278191007963,-82.58726836050056,-52.051097109253966,sitting
-51.29465048323709,63.38902864272952,-62.36434511548899,49.371762049506685,sitting
-101.86318411034846,13.292274750749938,-62.57529183048523,4.730974566343086,sitting
-103.10254013984904,61.748505637503925,-38.937132136298274,-80.38446179898921,sitting
-66.48565106653488,121.01935877414321,23.176617222380088,7.97399944181425,sitting
108.0963944291862,17.369216059414036,-8.01462643718287,9.936968785744348,sitting
111.29802181140411,15.74706774403377,-19.690390053299737,22.465352967230487,sitting
124.41232387199466,38.53872458598626,80.35570126332797,9.022306078384823,sitting
-48.51734415428325,63.90733052849546,84.95252283719907,0.7551403794128362,sitting
83.2606730169008,-3.3419664741448916,9.789806181632514,-0.11902887580802002,sitting
-118.43209844998285,34.71088581998985,10.071296763851365,-7.913084448730757,sitting
47.365546462048115,-31.52043314424381,15.261389006684738,-39.97187431100528,sitting
99.73369898580705,5.404690510542235,-19.321183145379393,38.118184022586135,sitting
-122.9365902461474,36.86415974480623,32.756829958827694,39.338256799953655,sitting
-84.95265859243001,101.39033693480341,14.036113168925738,16.860284368488344,sitting
-39.55120987469064,-26.33473763805683,56.60105084259058,-3.027107416636497,sitting
-123.0462236790222,-1.01169765786429,-31.689040861730376,-20.697769171945392,sitting
-117.64693240953385,-42.85912263136281,67.26867824124218,11.182891089849662,sitting
123.95946915892506,10.411133322457788,-1.111549697640072,40.03069613029626,sitting
97.26231280343347,13.013722018495981,-16.615367295843043,40.727318739222014,sitting
-84.36944824588137,38.84063869870538,64.53891759632376,13.521243708130093,sitting
-100.89614966585332,57.63665181461859,-35.58137852560891,8.09890647265727,sitting
-98.6526745394801,-31.76455897399837,42.107475204817405,30.17540055774481,sitting
118.91282553121187,3.84323015757555,-34.977043946814916,26.365836037475674,sitting
3.9916568558510335,-16.694905754981193,58.576899397663254,8.413378644576618,sitting
92.5351248114539,7.973855237854009,-2.430343649273425,-34.54648405747971,sitting
-78.11484627137752,70.037320768014,82.54013972058462,8.854155871953537,sitting
-110.49037136665125,0.9788839385515313,-26.665569061151487,12.841934933679724,sitting
-128.60773269247483,-27.351010929430082,58.604679986513986,11.92480048913525,sitting
-108.84840186462966,-37.851741678827054,-23.877539239925113,-29.898875880836314,sitting
80.7400476126395,1.7621720020770182,-16.59364651992601,17.087005867591614,sitting
121.43229186791399,36.742893104485056,-25.98928581392707,-2.0203747536190235,sitting
78.51582446474328,-1.9243874963930905,2.4371933989315835,-2.736680320338259,sitting
124.12314428857468,30.28825013393741,61.41194887226442,11.862280065824308,sitting
-53.342896157937815,-57.11756649854686,23.73951118231605,-45.012211843408515,sitting
119.35029961006336,3.320600861975846,44.476355389015,9.201891313649938,sitting
-112.16913795301457,60.04461475483062,-30.439851231649897,36.31726851029353,sitting
-78.22756643517646,90.7496661629748,-4.0013637015944425,-33.181643529417954,sitting
24.985074991691874,0.8350167862358853,-65.52052923597428,2.93850074292061,sitting
-117.88692740760114,-19.869353808098538,-34.36800151647614,47.52622050035262,sitting
-85.99274856568596,32.65715333766736,-40.42944117330255,-8.263675933276204,sitting
105.19151780911682,33.84835480642776,-13.403420341748202,41.750453141749205,sitting
-121.03567515468134,-30.466658696985753,36.71902951559983,-25.2660335921481,sitting
138.47062766551062,13.465709964104342,62.778788092899674,9.77672782512655,sitting
20.531647746212798,61.26961448391253,48.993193215110495,9.63919491444522,sitting
108.27122820478422,-7.425419116750353,39.277520946597576,14.14410938568291,sitting
118.58059347390429,40.355039255068704,83.95056164848714,17.749621887782773,sitting
-92.2779449387615,38.04758620773603,-1.2765740683417164,-60.28742443628724,sitting
61.283854052474936,85.02637003473048,-58.920748575951464,53.38900731491434,sitting
61.771922217397474,67.23477309691484,-11.74415291078995,-86.43008984813153,sitting
-40.04131828903695,65.22799486895113,40.71217888911485,6.861679799775004,sitting
-112.97911064226537,69.50633139578449,-23.802824192885595,-31.71792976612546,sitting
4.091471635012539,-19.715108650776365,-60.22643031317547,-17.44525359748076,sitting
104.44894034136064,-1.4656059243985045,15.632112488368477,19.666791311292315,sitting
12.672772833923602,-38.16631870078049,57.281378944037016,17.401491164164227,sitting
-83.2631003988587,84.82299400094087,-31.2167045817218,12.63198212864458,sitting
58.40268533725097,-12.463939430418806,-15.406656074202985,-77.554061486034,sitting
-63.75368619313798,67.43194985305408,83.6484690763879,17.02253510572713,sitting
104.38625229024194,34.363645649746466,-14.05887052034403,40.51700928489579,sitting
-80.77538526354155,-20.40490939024165,-13.599167770636427,-35.856777668668705,sitting
-28.504101372134187,87.36293164189625,76.96956841708408,3.6696360690554926,sitting
-151.53757962771886,16.848745361865745,-102.07879386704332,-21.648836654809333,sitting
-115.66183541346217,-13.232846072772878,-31.0871913826702,15.539687319527147,sitting
-110.82015613383213,45.38367412277042,6.781153245966209,-53.388938503788935,sitting
125.09181011336182,14.839194149078269,22.36469019144144,36.737900933154506,sitting
100.05310801051507,11.38987182808496,-44.11776074806879,48.40638539614356,sitting
-88.75146069217925,-38.04553413147731,-16.978029559347135,26.66983319538413,sitting
-28.16588659765165,-29.649897525324135,-1.4981802295418163,-49.07076508037953,sitting
22.238151646275924,-9.274900713473519,-28.03495802149027,-88.86104812547941,sitting
127.79338596817541,-13.717681662260981,-49.89713421363737,32.24477730678292,sitting
117.34216698812315,-16.95522770681447,27.58563788845902,-1.8187783059297615,sitting
111.92207417215582,32.83060453977416,-30.66274189617097,32.69971269778678,sitting
-62.7435226452491,-72.6411300603831,49.36122416125377,14.358858968350908,sitting
130.66585953963954,0.3372401706351553,39.494042964763594,21.194678596606167,sitting
-94.63938916349886,91.24831596869184,-30.03145945347977,-17.353113987445084,sitting
29.918553530712387,6.212261618417948,30.130759794574118,16.688043561934137,sitting
-83.78903620906075,65.00694071513284,68.32662127880718,0.6856446215993941,sitting
94.62819427299672,43.53520863352189,57.22673049659048,28.745855773939667,sitting
-71.12216534884624,25.287095124600988,12.05657189344916,-41.47835182131882,sitting
68.58789043441857,14.919411575663487,72.84218795861054,-25.924118238250983,sitting
80.68421175674416,-8.545938382725048,31.862751161142114,17.167367268729407,sitting
96.21202783762874,52.00489862040055,-90.27134401057126,31.597139245159156,sitting
113.10353954593973,19.121697427079027,9.205990756670559,-44.191301896978544,sitting
108.83445866438143,-9.615824597887551,22.173768233191566,5.273529661409221,sitting
110.2884988674677,27.077416098072263,-26.02829276061098,25.667372164016385,sitting
89.65845638857024,2.504412597814274,41.15172940808779,7.14090932247408,sitting
-80.9033024855981,3.9126360183798536,34.94666699569626,-8.600863434583552,sitting
-59.49141946394349,72.27538156559027,84.54816149549225,12.09455773342254,sitting
-90.86602372814438,47.886984946384274,-19.44436329624341,63.02687133310171,sitting
-32.72265011668952,28.114752600060747,70.63603685801056,-0.7338817163930713,sitting
-90.98549692100285,1.8446929546303945,-73.40695393995772,-42.94827147391308,sitting
-124.04531279418718,-2.7881762283534313,-26.901723776016425,-31.48165465689703,sitting
80.13015794676085,-3.2934936244662962,-36.478497748401566,-49.608727768258895,sitting
-98.24031220203423,30.497734631667562,-36.872902849258594,-6.337080828958754,sitting
-47.63324272384651,64.54509600899375,-18.57923754383313,-45.14125629791215,sitting
36.15313387392305,7.265825423794372,41.9442752720345,7.640526849823438,sitting
30.462857873201642,-24.70909668243874,50.79502412225406,11.757783329835505,sitting
-41.71485054407532,54.98786062988954,16.05141892746323,30.50756050767582,sitting
-7.938978664645987,-39.13416251920445,39.79148256097227,-30.111469022057282,sitting
102.10417097706033,14.269483991343435,-32.95938096804191,30.437002981205083,sitting
-72.29871113334308,-20.979628601505993,48.82958438689519,-5.534212258511538,sitting
51.169815015763305,-0.833315306552139,-54.97948117716213,-34.294449601408196,sitting
-146.69563841400836,21.90680740016184,-60.54712223630605,-2.370429046976774,sitting
93.44216953190744,12.577218361606022,5.8901745253107265,8.28613575155763,sitting
111.80173966525876,27.212039925248533,-17.811109906057467,24.9842122352144,sitting
134.70506589110437,-6.71528263161983,-63.31060622156296,76.4489758670826,sitting
-91.17889659738678,-47.39302159458256,54.06861278025016,11.656190011301504,sitting
-148.60560356474272,2.732944335965843,-12.713974440780461,67.19607333361468,sitting
-115.10663915000869,-26.37895544135464,-39.07359809693608,-64.35000848031058,sitting
112.03631239801467,2.2665418675172684,2.5614114621268698,19.112974082840978,sitting
101.94322316300713,24.046626247377965,-10.069247459794852,41.79853910852424,sitting
-71.52421380473372,56.37728285591457,61.731186926330196,13.170457699079805,sitting
-115.81779036795595,-24.238737770467083,28.145383434408387,16.2736376678885,sitting
-134.63599551020542,-11.401769918877827,44.916207879128706,31.210956119231184,sitting
-67.17929210290933,-31.727056080399834,68.60685389872904,14.572176116455644,sitting
-39.507468035322375,89.32824167840089,-5.147655525612834,-37.42255174092457,sitting
-59.598096415732485,2.688905155137929,-15.807387149913595,-34.82824496722014,sitting
-101.08369227673226,82.8332343931593,-77.61717959115336,-47.883203476303784,sitting
-106.47640721997129,-5.203184162490604,38.43094130232436,20.916485310163083,sitting
-61.39183460425609,-31.696638391156107,66.28331430298789,14.676622483578328,sitting
-103.6515763453002,-31.48026099293459,-14.267481726302094,49.66605018730556,sitting
-132.2086825485314,-14.444267652246781,66.51384635451089,11.484200820928145,sitting
-70.7006963658843,111.18070773354346,-24.875129934137817,23.266112095289955,sitting
111.5422437389899,-9.43495260520758,-49.933391247006966,9.943949234483888,sitting
-95.8328463372725,77.54090298869187,-56.44228059565698,-3.8110931848625995,sitting
-82.43401518065362,95.9864322233076,-23.08021477282081,8.66804442946011,sitting
-108.67049016758997,4.391218612395509,-0.7605899419087621,34.12399715574044,sitting
-121.51799962092561,14.054651612339763,-14.339394026779786,21.79430498854643,sitting
-98.04574973814907,88.35160518171016,-85.72167971248169,-19.42169517100806,sitting
-83.53662380008691,5.255707073354079,-76.31302357623346,-45.306871080453256,sitting
100.04370131927732,17.336779133700233,-24.55106621435077,20.5832758820099,sitting
132.7139877888415,32.2149660987436,-68.4622880338256,-40.541916666136494,sitting
-65.55328049582924,-15.548801053685041,68.30110282623929,14.188008855888029,sitting
-156.9140917756397,3.4452480089640165,21.70918158001865,-4.236884660466963,sitting
-38.53338583767018,57.80013738232492,-53.24924465792725,72.44524135954099,sitting
-131.30111811151872,-30.246722688982004,35.37082510611225,16.534617767732364,sitting
26.63858653308884,64.29625926812446,-32.48929444489437,34.143762801005366,sitting
115.99587378882143,17.43684888970534,-3.1917049359672944,-60.81634353650296,sitting
-59.18396977159466,95.91475225228766,-85.37627576782985,-5.639233732307801,sitting
-94.94256742767104,-26.6017643949963,46.63420597862006,6.618474098628425,sitting
-86.00936774442496,69.34092521440192,-39.78677444950745,-22.50820717956421,sitting
-113.45267108427998,42.788389543921895,-52.173472970227394,-34.8520232341702,sitting
-125.53147918595315,-15.983864076664156,39.288393427534146,12.668175159315162,sitting
119.33371871360879,5.011470167060161,-103.05428037528472,-43.04944317026092,sitting
103.68484316552201,11.867233289744494,30.114402455122246,26.64428268172395,sitting
-117.18944874322636,48.48779772422762,-10.59587501582935,-101.17338842524534,sitting
-87.60250314539937,74.01372210096915,-50.627338957051734,-31.075269812957405,sitting
-66.581801783542,-34.0981571361977,8.995114791491773,-14.312796893882801,sitting
-134.16756740524895,29.51538449080884,-26.16984860763904,7.036756283018484,sitting
-113.85563165674787,64.59165139764158,-105.05227231874804,-40.30636153795232,sitting
-112.55294973057265,56.29582723128219,-63.731290265717405,-67.12396008606642,sitting
101.91275239740156,38.92052175463635,-13.007425352191461,40.28394296864769,sitting
-158.68694655180414,-10.863951524471958,52.2711386342412,5.001944600567917,sitting
28.14281059945739,8.56829767865122,64.41657562111095,9.549106694098064,sitting
-34.48622364494727,43.97660236395326,50.18650441315654,8.426332128980142,sitting
-85.64834665690185,49.29602673698859,13.907845215798716,27.75966842327537,sitting
64.71545091067568,40.502468777469666,68.7257003710927,7.986609411833044,sitting
-121.3671322905485,25.20936239768148,-76.41751868324206,-68.16978700034352,sitting
92.85148494312597,6.396965920998493,-32.600211001677664,40.79928526011045,sitting
-54.60841920586731,63.66040063597744,66.08898779021885,11.616253956184757,sitting
59.1144561964978,-17.064284317688134,-51.60521969459553,-2.688149650611919,sitting
-125.50376129114474,-28.732583878378144,-2.5545853149631057,7.702686124180332,sitting
-64.8659436909068,-37.42646125077055,48.76673826100429,8.402571055663685,sitting
-123.36326458141787,49.62549739045702,0.8997899926466459,44.70255537993232,sitting
-84.71234954870326,82.13861403722255,-49.10641075974192,-9.432578241269574,sitting
-98.93560784213409,-11.601887923837493,63.07273875647928,8.32620178409585,sitting
-111.83280490450443,-27.71845537085302,64.28875782676187,10.349944770034348,sitting
41.741458167283156,-22.25557779451345,42.31387380213849,11.826232854383584,sitting
-141.03182107449447,29.385277670832565,56.9794047699495,-15.113857308933113,sitting
-33.361261246757664,84.4763351811571,-40.76157087959956,7.866674735865253,sitting
-100.03490440004893,21.51112419204864,-7.98209792329277,-27.888291492951097,sitting
41.871917777860034,-1.6695733427050081,-34.134629530401696,-13.309685694662598,sitting
-88.61460214715335,-38.792354698964466,12.873075517217387,-19.910210306814214,sitting
-91.40424450716567,74.12155177602673,13.033768585428078,25.83709644248016,sitting
-94.59232416863009,81.38729435555912,16.403636850606233,15.911989691839842,sitting
-58.060026286441484,110.53340035626324,-15.68022871260439,53.29912637789266,sitting
-111.24658169731785,24.7296296128507,25.88093036198063,-21.55379162882032,sitting
107.3576566719837,-3.8593407447229158,13.51372704533523,27.26998568998144,sitting
119.35791593354043,4.519870776612605,-17.676872627243142,47.11530419418348,sitting
90.751132441192,-5.489281442262364,-0.18582871003803803,38.438602209409865,sitting
139.45824954487307,16.296239938201644,-33.243227720354184,3.994445105812545,sitting
-20.76701289525539,81.74362387194552,10.430727886062044,5.407051646556788,sitting
88.74583839581226,-7.181228523473191,-15.55087246907604,-8.717337560082548,sitting
-106.81293327226007,-30.857925185935684,-43.293461047494915,41.31102532758709,sitting
-29.15856729832177,-20.61532455506226,60.91819144992027,-1.5859933290145563,sitting
-70.41061685200717,89.2530623333475,-58.75372362870203,-50.23697798626617,sitting
-122.44670780323362,34.49521929717597,41.115294429699105,33.96517242250789,sitting
116.02791885327036,3.7827230856688527,18.830998080897785,9.558773163827539,sitting
104.13722917867506,36.00247505518032,-16.04840298218957,40.92213933647194,sitting
-47.43970476485907,51.01574467139498,68.23708689085876,6.121272119993655,sitting
-75.1029756577836,-38.115747387602454,46.6791065871281,-2.570667145980458,sitting
-75.63694560921218,76.27582838544093,35.20207151024891,-20.63741462574893,sitting
-123.54963018643679,37.452673786013996,-60.760723169414234,-40.12608815648617,sitting
74.46496029531198,-17.45402318953802,22.29185449430088,-39.25811218404927,sitting
16.7736497667143,-13.807543248937174,59.46912988258427,8.739749320440914,sitting
-112.75371141135079,67.08352434263253,14.557016710693631,24.05608648002419,sitting
-105.30861408114211,-39.80655735821523,1.763695820253787,18.167244268601586,sitting
-84.89483669459052,86.44103455911511,-58.2603724432268,2.117238714954617,sitting
-10.91015908408201,-21.972862782007766,45.62298013191261,8.962718689603378,sitting
-96.32931557669164,38.322246312887785,16.469579452209473,-23.968999062552548,sitting
60.23067879267367,-3.171551021431437,56.708651626722286,1.8744898186038625,sitting
99.45309810862176,-3.7324136692629732,72.20613910645096,13.588985232833245,sitting
-80.24859740413277,-43.066186534154795,14.17113712194788,-6.001222905792879,sitting
118.42377888914189,4.80480612749462,15.396698239938331,3.1936633977602398,sitting
114.02603537069132,29.486266058057296,-24.80009686485286,40.77248346039853,sitting
-11.865587727678673,36.31501617560568,80.28345154182091,3.7607660324874814,sitting
46.60870534988146,8.8492180333133,46.13727024626846,3.157797060579547,sitting
-91.82958497948835,52.84790854551222,18.35671486228918,18.407311013594615,sitting
-107.34101241271748,35.380539135730274,-2.478472096153297,-6.288879647907656,sitting
106.9023478423984,0.9021793577667694,-54.16169706435163,-54.03775624368403,sitting
-57.56125425889641,59.19367777085978,90.91147725022893,11.805949365856044,sitting
-79.1884436207181,80.73965895460456,24.68186916323154,35.29278634768038,sitting
-125.30853510068022,8.934748647326433,-10.361234402019221,20.675990518375755,sitting
106.67185279634901,35.122410564471345,-12.39401744645511,31.715989383232028,sitting
-65.54920025502105,-2.860300743422065,13.100354925664618,-8.74558165288952,sitting
61.970859325114276,19.71103874899009,27.27733368794992,2.258092496370047,sitting
-72.77211804736619,1.1689462842429426,27.142914315129957,8.123494796474155,sitting
-145.7617897373722,-22.729603509328832,65.0340395074264,3.9745715472822383,sitting
-147.1073714238841,10.589657124749452,55.21325901398731,14.176770412168274,sitting
-86.58119140712725,22.832698032487087,26.394043484332286,13.444631197931457,sitting
-88.69649308442823,79.57875394304112,-13.091606189382958,-3.9667250310764572,sitting
106.07361762278123,15.501994948609449,-42.015686314033076,-42.75759057716496,sitting
-44.99118353376613,63.351981504080655,42.241068052261056,0.9389269568676823,sitting
3.181518122069974,-29.990000038352413,-28.36727540184745,-106.2084233226577,sitting
-61.93808184983405,65.29742276636492,60.31127211887426,16.05327300958269,sitting
-116.39214300611559,47.84150855310246,-48.98690278471848,33.08866920452367,sitting
-104.45385107549075,71.80812069065483,-56.79961100260074,-21.385823051502342,sitting
78.62599556226854,10.572216145112794,31.848828121865097,4.436584404178603,sitting
100.67713634538882,23.92496464757093,-40.034825514553404,5.650253229559496,sitting
-54.32040978042079,43.98702595792692,51.12724618696629,-11.298930736114244,sitting
-107.04671012035045,-16.932539217795842,64.87866098577317,4.868876748366475,sitting
3.509497289186868,-23.498376265629418,51.25585823212276,19.093542185923774,sitting
-60.706879707059244,91.27842112601553,8.961925755758472,1.2012367456365851,sitting
-79.18697899913252,-39.23931347700529,-25.7930880870083,-8.049074146229913,sitting
-98.5709925274218,52.708203581869874,32.16728464466806,16.89056852580603,sitting
-111.8133473108011,-26.392938521536628,-27.58342293616174,-31.409489895324956,sitting
-87.64006571656046,-49.60138873622146,48.426116194333844,16.158515022869423,sitting
-109.27712872839771,49.100137608579516,-83.14550203388458,-46.77462184249057,sitting
-85.7901232354447,4.365479842478886,-16.418911713303757,-24.51217738527986,sitting
-67.06283649911342,58.13138479188783,47.4692900758173,13.487852411895119,sitting
-90.81823935184664,82.44568922227232,12.555134340870126,-31.066391415882258,sitting
